"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_72","","[gene=PE_PGRS43a] [locus_tag=BQ2027_MB2518C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y1B4][protein=PE-PGRS FAMILY PROTEIN [FIRST PART]][protein_id=SIU01134.1] [location=complement(2775915..2777444)][gbkey=CDS]","59","0","587","54","9.13312693498","100.0","inf","0.010325260354335874","1.0","0.391166221747499","6","6","0","0.03125","0.03125"
"group_155","","hypothetical protein","59","0","587","54","9.13312693498","100.0","inf","0.010325260354335874","1.0","0.391166221747499","8","8","0","0.0078125","0.0078125"
"group_11084","","[locus_tag=BQ2027_MB1181] [db_xref=GOA:A0A1R3XX79,InterPro:IPR002559,UniProtKB/TrEMBL:A0A1R3XX79][protein=POSSIBLE TRANSPOSASE (FRAGMENT)] [partial=3'][protein_id=SIT99781.1] [location=1279738..>1280217][gbkey=CDS]","232","10","414","44","35.9133126935","81.4814814815","2.4657004830917875","0.010760613850637528","1.0","0.4064845139889242","23","14","10","0.4048728942871095","0.6776394844055175"
"group_1178","","[gene=esxN] [locus_tag=BQ2027_MB1821] [db_xref=GOA:P0A571,InterPro:IPR009416,InterPro:IPR010310,InterPro:IPR036689,UniProtKB/Swiss-Prot:P0A571][protein=putative esat-6 like protein esxn (esat-6 like protein 5)] [protein_id=SIU00425.1] [location=2025558..2025842] [gbkey=CDS]","626","48","20","6","96.9040247678","11.1111111111","3.9125","0.010978231383493022","1.0","0.41351338211157046","19","6","13","0.16706848144531244","0.16706848144531244"
"group_3998","","hypothetical protein","82","14","564","40","12.693498452","74.0740740741","0.4154002026342452","0.011971885418082922","1.0","0.4483642116006599","17","10","10","0.629058837890625","0.629058837890625"
"group_2897","","[gene=glnQ] [locus_tag=BQ2027_MB2593] [db_xref=GOA:P63402,InterPro:IPR000595,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR014710,InterPro:IPR017871,InterPro:IPR018488,InterPro:IPR018490,InterPro:IPR027417,UniProtKB/Swiss-Prot:P63402][protein=PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER GLNQ] [protein_id=SIU01211.1][location=2855204..2856196] [gbkey=CDS]","564","40","82","14","87.306501548","25.9259259259","2.4073170731707316","0.011971885418082924","1.0","0.4483642116006599","17","10","10","0.629058837890625","0.629058837890625"
"group_3957","","hypothetical protein","223","28","423","26","34.520123839","48.1481481481","0.4895305639986491","0.01227877616135212","1.0","0.45854757243020966","40","23","20","0.42959050784338626","1.0"
"group_1290","","[locus_tag=BQ2027_MB2875C] [db_xref=GOA:A0A1R3Y4C6,InterPro:IPR002035,InterPro:IPR003593,InterPro:IPR011704,InterPro:IPR027417,InterPro:IPR036465,UniProtKB/TrEMBL:A0A1R3Y4C6][protein=POSSIBLE MAGNESIUM CHELATASE][protein_id=SIU01495.1] [location=complement(3119093..3120982)][gbkey=CDS]","171","6","475","48","26.4705882353","88.8888888889","2.88","0.013540865841172063","1.0","0.5042433791081915","12","9","6","0.14599609375000003","1.0"
"group_2463","","hypothetical protein","213","9","433","45","32.9721362229","83.3333333333","2.459584295612009","0.014252520140025905","1.0","0.5292408895055513","6","1","5","0.21875000000000003","0.21875000000000003"
"group_235","","[gene=PE_PGRS41] [locus_tag=BQ2027_MB2418] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y109][protein=pe-pgrs family protein pe_pgrs41] [protein_id=SIU01033.1][location=2665282..2666364] [gbkey=CDS]","529","51","117","3","81.8885448916","5.55555555556","0.2659627953745601","0.014429198983184673","1.0","0.5329005025853114","8","3","5","0.7265625000000002","0.7265625000000002"
"group_4033","","hypothetical protein","121","3","525","51","18.7306501548","94.4444444444","3.9180952380952383","0.01443238315668184","1.0","0.5329005025853114","8","5","3","0.7265625000000002","0.7265625000000002"
"group_2335","","hypothetical protein","84","1","562","53","13.0030959752","98.1481481481","7.92170818505338","0.014600437748694656","1.0","0.5375913989041841","7","6","1","0.125","0.125"
"group_3223","","[locus_tag=BQ2027_MB1607C] [db_xref=InterPro:IPR036869,UniProtKB/TrEMBL:A0A1R3XYP8] [protein=Probable phiRv1 phage protein] [protein_id=SIU00211.1][location=complement(1773681..1774076)] [gbkey=CDS]","376","22","270","32","58.2043343653","59.2592592593","2.0255892255892256","0.014889769901304774","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3222","","[locus_tag=BQ2027_MB1603C] [db_xref=InterPro:IPR006433,UniProtKB/TrEMBL:A0A1R3XYR4] [protein=Probable phiRv1 phage protein] [protein_id=SIU00207.1][location=complement(1771847..1772359)] [gbkey=CDS]","376","22","270","32","58.2043343653","59.2592592593","2.0255892255892256","0.014889769901304774","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3856","","[locus_tag=BQ2027_MB2453C] [db_xref=UniProtKB/TrEMBL:A0A1R3Y157] [protein_id=SIU01068.1][location=complement(2698440..2698634)] [gbkey=CDS]","547","52","99","2","84.6749226006","3.7037037037","0.2125097125097125","0.014959838426053057","1.0","0.5377383324038545","13","2","11","0.022460937500000003","0.022460937500000003"
"group_2348","","hypothetical protein","98","2","548","52","15.1702786378","96.2962962963","4.649635036496351","0.01509589746577581","1.0","0.5377383324038545","9","8","2","0.0390625","0.17968750000000003"
"group_3991","","[locus_tag=BQ2027_MB1611C] [db_xref=UniProtKB/TrEMBL:A0A1R3XYR1] [protein=Possible phage phiRv1 protein] [protein_id=SIU00215.1] [location=complement(1776359..1776874)][gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3990","","[locus_tag=BQ2027_MB1610C] [db_xref=UniProtKB/TrEMBL:A0A1R3XZN2] [protein=Possible phiRv1 phage protein] [protein_id=SIU00214.1] [location=complement(1776082..1776303)][gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3989","","[locus_tag=BQ2027_MB1608C] [db_xref=InterPro:IPR006500,InterPro:IPR014015,InterPro:IPR014818,InterPro:IPR027417,UniProtKB/TrEMBL:A0A1R3XYQ8][protein=Probable phiRv1 phage protein] [protein_id=SIU00212.1][location=complement(1774272..1775687)] [gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3946","","[locus_tag=BQ2027_MB1599] [db_xref=UniProtKB/TrEMBL:A0A1R3Y0V5] [protein=Probable phiRV1 phage protein] [protein_id=SIU00203.1] [location=1769089..1769499][gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3224","","[locus_tag=BQ2027_MB1609C] [db_xref=InterPro:IPR024384,UniProtKB/TrEMBL:A0A1R3Y0W3] [protein=Probable phiRv1 phage protein] [protein_id=SIU00213.1][location=complement(1775687..1776085)] [gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_1675","","[locus_tag=BQ2027_MB1602C] [db_xref=InterPro:IPR024455,UniProtKB/TrEMBL:A0A1R3XZ36] [protein=Probable phiRV1 phage protein] [protein_id=SIU00206.1][location=complement(1770418..1771839)] [gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3986","","[locus_tag=BQ2027_MB1605C] [db_xref=UniProtKB/TrEMBL:A0A1R3XYR0] [protein=Probable phiRv1 phage protein] [protein_id=SIU00209.1] [location=complement(1773084..1773398)][gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3987","","[locus_tag=BQ2027_MB1606C] [db_xref=UniProtKB/TrEMBL:A0A1R3XYR2] [protein=Probable phiRv1 phage protein] [protein_id=SIU00210.1] [location=complement(1773395..1773667)][gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3985","","[locus_tag=BQ2027_MB1604C] [db_xref=InterPro:IPR006448,InterPro:IPR022357,UniProtKB/TrEMBL:A0A1R3XYR7][protein=Probable phiRv1 phage protein] [protein_id=SIU00208.1][location=complement(1772533..1773003)][gbkey=CDS]","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_3992","","hypothetical protein","375","22","271","32","58.0495356037","59.2592592593","2.012747400201275","0.01517875976422232","1.0","0.5377383324038545","9","6","5","0.5078125","1.0"
"group_2246","","hypothetical protein","304","35","342","19","47.0588235294","35.1851851852","0.48253968253968255","0.01541861232298066","1.0","0.5432988449721251","32","18","17","0.5966148958541448","0.8600500659085804"
"group_2245","","hypothetical protein","342","19","304","35","52.9411764706","64.8148148148","2.0723684210526314","0.015418612322980661","1.0","0.5432988449721251","32","17","18","0.5966148958541448","0.8600500659085804"
"group_4003","","hypothetical protein","59","11","587","43","9.13312693498","79.6296296296","0.3929069227195292","0.01551356537178723","1.0","0.5451791284005013","28","18","10","0.18493334203958517","0.18493334203958517"
"group_3886","","hypothetical protein","307","35","339","19","47.5232198142","35.1851851852","0.491613990729035","0.015985743278656827","1.0","0.5602703820765607","31","18","16","0.4731296598911284","0.9999999999999994"
"group_1698","","hypothetical protein","55","0","591","54","8.51393188854","100.0","inf","0.016269524570733704","1.0","0.5662398007250556","5","5","0","0.0625","0.0625"
"group_213","","hypothetical protein","55","0","591","54","8.51393188854","100.0","inf","0.016269524570733704","1.0","0.5662398007250556","4","4","0","0.125","0.125"
"group_2287","","[gene=PPE35b] [locus_tag=BQ2027_MB1952C] [db_xref=UniProtKB/TrEMBL:A0A1R3Y0I4] [protein=PPE FAMILY PROTEIN] [protein_id=SIU00555.1] [location=complement(2163693..2164697)][gbkey=CDS]","152","5","494","49","23.5294117647","90.7407407407","3.0153846153846153","0.016330271233227285","1.0","0.5662398007250556","16","11","5","0.21011352539062492","0.21011352539062492"
"group_1606","","[gene=gabT] [locus_tag=BQ2027_MB2620] [db_xref=GOA:P63505,InterPro:IPR004632,InterPro:IPR005814,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,UniProtKB/Swiss-Prot:P63505][protein=4-AMINOBUTYRATE AMINOTRANSFERASE GABT (GAMMA-AMINO-N-BUTYRATE TRANSAMINASE)(GABA TRANSAMINASE) (GLUTAMATE:SUCCINIC SEMIALDEHYDE TRANSAMINASE)(GABA AMINOTRANSFERASE) (GABA-AT)] [protein_id=SIU01238.1][location=2888219..2889568] [gbkey=CDS]","56","0","590","54","8.66873065015","100.0","inf","0.01633470790748503","1.0","0.5662398007250556","8","8","0","0.0078125","0.0078125"
"group_1605","","[gene=gabT] [locus_tag=BQ2027_MB2620] [db_xref=GOA:P63505,InterPro:IPR004632,InterPro:IPR005814,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,UniProtKB/Swiss-Prot:P63505][protein=4-AMINOBUTYRATE AMINOTRANSFERASE GABT (GAMMA-AMINO-N-BUTYRATE TRANSAMINASE)(GABA TRANSAMINASE) (GLUTAMATE:SUCCINIC SEMIALDEHYDE TRANSAMINASE)(GABA AMINOTRANSFERASE) (GABA-AT)] [protein_id=SIU01238.1][location=2888219..2889568] [gbkey=CDS]","592","54","54","0","91.6408668731","0.0","0.0","0.016372054049038458","1.0","0.5662398007250556","8","0","8","0.0078125","0.0078125"
"group_835","","[gene=PE_PGRS44] [locus_tag=BQ2027_MB2622] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y1N3][protein=pe-pgrs family protein pe_pgrs44] [protein_id=SIU01240.1][location=2893410..2895050] [gbkey=CDS]","57","0","589","54","8.82352941176","100.0","inf","0.01656848151267854","1.0","0.566293002847354","7","7","0","0.015625","0.015625"
"group_3849","","hypothetical protein","645","52","1","2","99.8452012384","3.7037037037","24.807692307692307","0.016676006949883936","1.0","0.566293002847354","3","2","1","1.0","1.0"
"group_2224","","hypothetical protein","645","52","1","2","99.8452012384","3.7037037037","24.807692307692307","0.016676006949883936","1.0","0.566293002847354","3","2","1","1.0","1.0"
"group_2359","","hypothetical protein","1","2","645","52","0.15479876161","96.2962962963","0.040310077519379844","0.016676006949883936","1.0","0.566293002847354","3","1","2","1.0","1.0"
"group_391","","[gene=hrp1] [locus_tag=BQ2027_MB2659C] [db_xref=InterPro:IPR000644,UniProtKB/TrEMBL:A0A1R3Y200][protein=hypoxic response protein 1 hrp1] [protein_id=SIU01277.1][location=complement(2924436..2924867)] [gbkey=CDS]","645","52","1","2","99.8452012384","3.7037037037","24.807692307692307","0.016676006949883936","1.0","0.566293002847354","3","2","1","1.0","1.0"
"group_2218","","hypothetical protein","1","2","645","52","0.15479876161","96.2962962963","0.040310077519379844","0.016676006949883936","1.0","0.566293002847354","2","1","2","0.5","1.0"
"group_4624","","hypothetical protein","1","2","645","52","0.15479876161","96.2962962963","0.040310077519379844","0.016676006949883936","1.0","0.566293002847354","3","1","2","1.0","1.0"
"group_834","","[gene=PE_PGRS44] [locus_tag=BQ2027_MB2622] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y1N3][protein=pe-pgrs family protein pe_pgrs44] [protein_id=SIU01240.1][location=2893410..2895050] [gbkey=CDS]","588","54","58","0","91.0216718266","0.0","0.0","0.016972361360233043","1.0","0.5748674747026736","7","0","7","0.015625","0.015625"
"group_143","","[gene=PE_PGRS28] [locus_tag=BQ2027_MB1487C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XYE4][protein=pe-pgrs family protein pe_pgrs28] [protein_id=SIU00090.1][location=complement(1636997..1639384)][gbkey=CDS]","16","5","630","49","2.47678018576","90.7407407407","0.24888888888888888","0.017785641017068404","1.0","0.5982752709892522","17","13","5","0.049041748046874986","0.14346313476562497"
"group_12092","","[gene=coaE] [locus_tag=BQ2027_MB1657] [db_xref=GOA:P63827,InterPro:IPR001977,InterPro:IPR007344,InterPro:IPR027417,UniProtKB/Swiss-Prot:P63827][protein=Probable dephospho-CoA kinase coaE (dephosphocoenzyme A kinase)] [protein_id=SIU00261.1] [location=1824788..1826011][gbkey=CDS]","420","26","226","28","65.0154798762","51.8518518519","2.001361470388019","0.017800378065746747","1.0","0.5982752709892522","31","20","16","0.1496127843856811","0.9999999999999994"
"group_11344","","[gene=TB15.3] [locus_tag=BQ2027_MB1662] [db_xref=InterPro:IPR006015,InterPro:IPR006016,InterPro:IPR014729,UniProtKB/TrEMBL:A0A1R3XZ92][protein=iron-regulated universal stress protein family protein tb15.3][protein_id=SIU00266.1] [location=1832226..1832666] [gbkey=CDS]","420","26","226","28","65.0154798762","51.8518518519","2.001361470388019","0.017800378065746747","1.0","0.5982752709892522","31","20","16","0.1496127843856811","0.9999999999999994"
"group_3228","","hypothetical protein","77","13","569","41","11.919504644","75.9259259259","0.426794646478302","0.01785315848975663","1.0","0.5985145817998206","21","11","10","1.0","1.0"
"group_12093","","[gene=coaE] [locus_tag=BQ2027_MB1657] [db_xref=GOA:P63827,InterPro:IPR001977,InterPro:IPR007344,InterPro:IPR027417,UniProtKB/Swiss-Prot:P63827][protein=Probable dephospho-CoA kinase coaE (dephosphocoenzyme A kinase)] [protein_id=SIU00261.1] [location=1824788..1826011][gbkey=CDS]","227","28","419","26","35.1393188854","48.1481481481","0.5030685305148312","0.018081640571730867","1.0","0.6019772074211277","31","16","20","0.1496127843856811","0.9999999999999994"
"group_11345","","[gene=TB15.3] [locus_tag=BQ2027_MB1662] [db_xref=InterPro:IPR006015,InterPro:IPR006016,InterPro:IPR014729,UniProtKB/TrEMBL:A0A1R3XZ92][protein=iron-regulated universal stress protein family protein tb15.3][protein_id=SIU00266.1] [location=1832226..1832666] [gbkey=CDS]","227","28","419","26","35.1393188854","48.1481481481","0.5030685305148312","0.018081640571730867","1.0","0.6019772074211277","31","16","20","0.1496127843856811","0.9999999999999994"
"group_154","","[gene=PE_PGRS10] [locus_tag=BQ2027_MB0768] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XWC7][protein=pe-pgrs family protein pe_pgrs10] [protein_id=SIT99367.1][location=840317..843046] [gbkey=CDS]","585","43","61","11","90.5572755418","20.3703703704","2.453297750667175","0.018094218776619188","1.0","0.6019772074211277","20","10","12","0.5034446716308595","1.0"
"secE2","","Calcium dodecin","641","51","5","3","99.226006192","5.55555555556","7.541176470588235","0.01843226329978441","1.0","0.6116711578065166","7","3","5","0.4531249999999996","0.9999999999999998"
"group_585","","putative protein","131","4","515","50","20.2786377709","92.5925925926","3.179611650485437","0.019062309352068707","1.0","0.6309816944114056","3","1","2","1.0","1.0"
"group_923","","hypothetical protein","242","29","404","25","37.4613003096","46.2962962963","0.5163878456811198","0.020420558087546746","1.0","0.674238477107211","30","16","18","0.361594608053565","0.8555355519056318"
"group_2161","","[gene=lpqX] [locus_tag=BQ2027_MB1260] [db_xref=UniProtKB/TrEMBL:A0A1R3XXR3] [protein=probable lipoprotein lpqx] [protein_id=SIT99861.1] [location=1372192..1372749][gbkey=CDS]","583","43","63","11","90.2476780186","20.3703703704","2.367294204503507","0.021258930001491233","1.0","0.7001559157275052","28","10","18","0.18493334203958517","0.18493334203958517"
"group_3988","","hypothetical protein","374","22","272","32","57.8947368421","59.2592592593","2.0","0.02145479132520601","1.0","0.7039666370074685","9","6","5","0.5078125","1.0"
"group_4004","","hypothetical protein","115","3","531","51","17.8018575851","94.4444444444","3.681732580037665","0.021489884701823295","1.0","0.7039666370074685","10","7","3","0.3437499999999999","0.3437499999999999"
"group_675","","[gene=infB] [locus_tag=BQ2027_MB2864C] [db_xref=GOA:P65132,InterPro:IPR000178,InterPro:IPR000795,InterPro:IPR005225,InterPro:IPR006847,InterPro:IPR009000,InterPro:IPR015760,InterPro:IPR023115,InterPro:IPR027417,InterPro:IPR036925,UniProtKB/Swiss-Prot:P65132][protein=PROBABLE TRANSLATION INITIATION FACTOR IF-2 INFB] [protein_id=SIU01484.1][location=complement(3106153..3108855)] [gbkey=CDS]","75","1","571","53","11.6099071207","98.1481481481","6.961471103327495","0.021535750796459786","1.0","0.7039666370074685","9","8","1","0.0390625","0.0390625"
"group_674","","[gene=infB] [locus_tag=BQ2027_MB2864C] [db_xref=GOA:P65132,InterPro:IPR000178,InterPro:IPR000795,InterPro:IPR005225,InterPro:IPR006847,InterPro:IPR009000,InterPro:IPR015760,InterPro:IPR023115,InterPro:IPR027417,InterPro:IPR036925,UniProtKB/Swiss-Prot:P65132][protein=PROBABLE TRANSLATION INITIATION FACTOR IF-2 INFB] [protein_id=SIU01484.1][location=complement(3106153..3108855)] [gbkey=CDS]","572","53","74","1","88.5448916409","1.85185185185","0.14584395716471188","0.021628620587345528","1.0","0.7052436782560328","9","1","8","0.0390625","0.0390625"
"group_125","","[gene=PE_PGRS55] [locus_tag=BQ2027_MB3541] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4H8][protein=pe-pgrs family protein pe_pgrs56] [protein_id=SIU02168.1][location=3888267..3894083] [gbkey=CDS]","77","1","569","53","11.919504644","98.1481481481","7.172231985940246","0.021818926429766676","1.0","0.7096835921622372","7","6","1","0.125","0.125"
"group_3845","","[locus_tag=BQ2027_MB1572] [db_xref=UniProtKB/Swiss-Prot:P64872] [protein=HYPOTHETICAL PROTEIN] [protein_id=SIU00175.1] [location=1735341..1735568][gbkey=CDS]","568","53","78","1","87.9256965944","1.85185185185","0.1373971940009676","0.02219571360565971","1.0","0.7166044678398706","15","1","14","0.0009765624999999998","0.0009765624999999998"
"group_3947","","hypothetical protein","78","1","568","53","12.0743034056","98.1481481481","7.278169014084507","0.02219571360565971","1.0","0.7166044678398706","15","14","1","0.0009765624999999998","0.0009765624999999998"
"group_2333","","hypothetical protein","78","1","568","53","12.0743034056","98.1481481481","7.278169014084507","0.02219571360565971","1.0","0.7166044678398706","9","8","1","0.0390625","0.0390625"
"group_614","","[gene=PPE40] [locus_tag=BQ2027_MB2377C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y0Z4][protein=ppe family protein ppe40] [protein_id=SIU00989.1] [location=complement(2610173..2612017)][gbkey=CDS]","553","52","93","2","85.6037151703","3.7037037037","0.22870140612076095","0.02264132883205178","1.0","0.7291954258735498","14","2","12","0.012939453124999998","0.012939453124999998"
"group_1771","","[locus_tag=BQ2027_MB2835] [db_xref=GOA:A0A1R3Y2B1,InterPro:IPR009057,UniProtKB/TrEMBL:A0A1R3Y2B1][protein=PUTATIVE TRANSPOSASE [FIRST PART]] [protein_id=SIU01454.1][location=3077782..3078462] [gbkey=CDS]","97","2","549","52","15.0154798762","96.2962962963","4.593806921675774","0.02301857825998431","1.0","0.7395282446859666","17","16","2","0.000274658203125","0.002349853515625"
"group_1992","","hypothetical protein","540","38","106","16","83.5913312693","29.6296296296","2.144985104270109","0.023159230277669834","1.0","0.7422278495836093","10","4","10","0.001953125","0.7539062500000002"
"group_83","","[gene=PE_PGRS50b] [locus_tag=BQ2027_MB3376C] [db_xref=UniProtKB/TrEMBL:A0A1R3Y5N3] [protein=pe-pgrs family protein pe_pgrs49] [protein_id=SIU02005.1][location=complement(3695092..3699105)] [gbkey=CDS]","50","0","596","54","7.7399380805","100.0","inf","0.025786673258052804","1.0","0.8210704834029544","7","7","0","0.015625","0.015625"
"group_988","","hypothetical protein","50","0","596","54","7.7399380805","100.0","inf","0.025786673258052804","1.0","0.8210704834029544","4","4","0","0.125","0.125"
"group_27","","hypothetical protein","49","0","597","54","7.58513931889","100.0","inf","0.02586985883776474","1.0","0.8210704834029544","8","8","0","0.0078125","0.0078125"
"group_5253","","hypothetical protein","49","0","597","54","7.58513931889","100.0","inf","0.02586985883776474","1.0","0.8210704834029544","3","3","0","0.25","0.25"
"group_4071","","hypothetical protein","6","3","640","51","0.928792569659","94.4444444444","0.159375","0.02615296680397477","1.0","0.8280509392910659","6","3","3","1.0","1.0"
"group_2000","","putative protein","594","54","52","0","91.9504643963","0.0","0.0","0.026390004492371888","1.0","0.8295447934916326","3","0","3","0.25","0.25"
"group_1357","","hypothetical protein","594","54","52","0","91.9504643963","0.0","0.0","0.026390004492371888","1.0","0.8295447934916326","4","0","4","0.125","0.125"
"group_1358","","hypothetical protein","52","0","594","54","8.04953560372","100.0","inf","0.02639000449237189","1.0","0.8295447934916326","4","4","0","0.125","0.125"
"group_22","","hypothetical protein","53","0","593","54","8.20433436533","100.0","inf","0.027077306985307845","1.0","0.8491132535009933","7","7","0","0.015625","0.015625"
"group_1518","","hypothetical protein","126","4","520","50","19.5046439628","92.5925925926","3.0288461538461537","0.027902412704664977","1.0","0.865916922435142","3","1","2","1.0","1.0"
"group_3798","","hypothetical protein","520","50","126","4","80.4953560372","7.40740740741","0.33015873015873015","0.02790241270466498","1.0","0.865916922435142","3","2","1","1.0","1.0"
"group_3809","","hypothetical protein","520","50","126","4","80.4953560372","7.40740740741","0.33015873015873015","0.02790241270466498","1.0","0.865916922435142","3","2","1","1.0","1.0"
"group_3763","","hypothetical protein","520","50","126","4","80.4953560372","7.40740740741","0.33015873015873015","0.02790241270466498","1.0","0.865916922435142","3","2","1","1.0","1.0"
"group_2116","","[locus_tag=BQ2027_MB1514] [db_xref=InterPro:IPR000064,InterPro:IPR038765,UniProtKB/TrEMBL:A0A1R3XYH7][protein=possible invasion protein] [protein_id=SIU00117.1][location=1669574..1670299] [gbkey=CDS]","127","4","519","50","19.6594427245","92.5925925926","3.0587668593448942","0.027943458818283876","1.0","0.865916922435142","3","1","2","1.0","1.0"
"group_895","","[gene=acce5] [locus_tag=BQ2027_MB3309] [db_xref=InterPro:IPR032716,UniProtKB/TrEMBL:A0A1R3Y3Y2][protein=probable bifunctional protein acetyl-/propionyl-coenzyme a carboxylase (epsilon chain) acce5] [protein_id=SIU01938.1][location=3622687..3623157] [gbkey=CDS]","522","50","124","4","80.8049535604","7.40740740741","0.3367741935483871","0.028185040238926574","1.0","0.8713431779524753","3","2","1","1.0","1.0"
"group_228","","hypothetical protein","129","4","517","50","19.9690402477","92.5925925926","3.118955512572534","0.028389878947085685","1.0","0.8756106664432922","9","5","4","1.0","1.0"
"group_4051","","hypothetical protein","148","20","498","34","22.9102167183","62.962962963","0.5052208835341365","0.029660105206205503","1.0","0.9126400447017411","35","20","19","0.49955983320251085","0.7358788008568806"
"group_298","","hypothetical protein","26","6","620","48","4.02476780186","88.8888888889","0.33548387096774196","0.030028879521602263","1.0","0.9196695158158001","20","14","6","0.11531829833984371","0.11531829833984371"
"group_38","","hypothetical protein","26","6","620","48","4.02476780186","88.8888888889","0.33548387096774196","0.030028879521602263","1.0","0.9196695158158001","23","20","5","0.0004882812500000001","0.0106220245361328"
"group_2027","","[gene=dnaJ2] [locus_tag=BQ2027_MB2394C] [db_xref=GOA:P63967,InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR008971,InterPro:IPR012724,InterPro:IPR036410,InterPro:IPR036869,UniProtKB/Swiss-Prot:P63967][protein=PROBABLE CHAPERONE PROTEIN DNAJ2][protein_id=SIU01006.1] [location=complement(2625321..2626469)][gbkey=CDS]","109","3","537","51","16.8730650155","94.4444444444","3.450651769087523","0.031659992618589615","1.0","0.9620012055602916","9","6","3","0.5078125","0.5078125"
"group_2225","","hypothetical protein","2","2","644","52","0.30959752322","96.2962962963","0.08074534161490683","0.03170464760467241","1.0","0.9620012055602916","4","2","2","1.0","1.0"
"group_1149","","[gene=pks3] [locus_tag=BQ2027_MB1213] [db_xref=GOA:A0A1R3XXM6,InterPro:IPR009081,InterPro:IPR011032,InterPro:IPR013149,InterPro:IPR013154,InterPro:IPR013968,InterPro:IPR014030,InterPro:IPR014031,InterPro:IPR014043,InterPro:IPR016035,InterPro:IPR016036,InterPro:IPR016039,InterPro:IPR018201,InterPro:IPR020801,InterPro:IPR020806,InterPro:IPR020807,InterPro:IPR020841,InterPro:IPR020843,InterPro:IPR032821,InterPro:IPR036291,InterPro:IPR036736,UniProtKB/TrEMBL:A0A1R3XXM6][protein=probable polyketide beta-ketoacyl synthase pks4] [protein_id=SIT99814.1] [location=1315003..1321260][gbkey=CDS]","2","2","644","52","0.30959752322","96.2962962963","0.08074534161490683","0.03170464760467241","1.0","0.9620012055602916","4","2","2","1.0","1.0"
"group_903","","hypothetical protein","644","52","2","2","99.6904024768","3.7037037037","12.384615384615385","0.03170464760467241","1.0","0.9620012055602916","3","2","1","1.0","1.0"
"group_13257","","hypothetical protein","215","10","431","44","33.2817337461","81.4814814815","2.194895591647332","0.03266546703739199","1.0","0.9687306378419327","12","6","8","0.3876953125000001","1.0"
"group_15694","","hypothetical protein","215","10","431","44","33.2817337461","81.4814814815","2.194895591647332","0.03266546703739199","1.0","0.9687306378419327","12","6","8","0.3876953125000001","1.0"
